,ResultsFK,Time,CustomColumnID_InboundFlight_PaxCount
0,1,44013.0,0
1,1,44013.00347222222,176
2,1,44013.006944444445,176
3,1,44013.010416666664,176
4,1,44013.01388888889,176
5,1,44013.01736111111,176
6,1,44013.020833333336,362
7,1,44013.024305555555,362
8,1,44013.02777777778,362
9,1,44013.03125,362
10,1,44013.03472222222,362
11,1,44013.038194444445,455
12,1,44013.041666666664,455
13,1,44013.04513888889,279
14,1,44013.04861111111,279
15,1,44013.052083333336,279
16,1,44013.055555555555,279
17,1,44013.05902777778,279
18,1,44013.0625,93
19,1,44013.06597222222,93
20,1,44013.069444444445,93
21,1,44013.072916666664,93
22,1,44013.07638888889,93
23,1,44013.07986111111,0
24,1,44013.083333333336,0
25,1,44013.086805555555,0
26,1,44013.09027777778,0
27,1,44013.09375,0
28,1,44013.09722222222,0
29,1,44013.100694444445,0
30,1,44013.104166666664,0
31,1,44013.10763888889,0
32,1,44013.11111111111,0
33,1,44013.114583333336,0
34,1,44013.118055555555,0
35,1,44013.12152777778,0
36,1,44013.125,0
37,1,44013.12847222222,0
38,1,44013.131944444445,0
39,1,44013.135416666664,0
40,1,44013.13888888889,0
41,1,44013.14236111111,0
42,1,44013.145833333336,0
43,1,44013.149305555555,0
44,1,44013.15277777778,0
45,1,44013.15625,0
46,1,44013.15972222222,0
47,1,44013.163194444445,0
48,1,44013.166666666664,0
49,1,44013.17013888889,0
50,1,44013.17361111111,0
51,1,44013.177083333336,0
52,1,44013.180555555555,0
53,1,44013.18402777778,0
54,1,44013.1875,0
55,1,44013.19097222222,0
56,1,44013.194444444445,0
57,1,44013.197916666664,0
58,1,44013.20138888889,0
59,1,44013.20486111111,0
60,1,44013.208333333336,0
61,1,44013.211805555555,0
62,1,44013.21527777778,158
63,1,44013.21875,158
64,1,44013.22222222222,158
65,1,44013.225694444445,158
66,1,44013.229166666664,158
67,1,44013.23263888889,158
68,1,44013.23611111111,158
69,1,44013.239583333336,158
70,1,44013.243055555555,158
71,1,44013.24652777778,158
72,1,44013.25,158
73,1,44013.25347222222,158
74,1,44013.256944444445,0
75,1,44013.260416666664,0
76,1,44013.26388888889,0
77,1,44013.26736111111,0
78,1,44013.270833333336,0
79,1,44013.274305555555,0
80,1,44013.27777777778,0
81,1,44013.28125,62
82,1,44013.28472222222,62
83,1,44013.288194444445,62
84,1,44013.291666666664,62
85,1,44013.29513888889,62
86,1,44013.29861111111,62
87,1,44013.302083333336,62
88,1,44013.305555555555,62
89,1,44013.30902777778,62
90,1,44013.3125,149
91,1,44013.31597222222,149
92,1,44013.319444444445,149
93,1,44013.322916666664,87
94,1,44013.32638888889,116
95,1,44013.32986111111,173
96,1,44013.333333333336,173
97,1,44013.336805555555,173
98,1,44013.34027777778,200
99,1,44013.34375,200
100,1,44013.34722222222,234
101,1,44013.350694444445,234
102,1,44013.354166666664,242
103,1,44013.35763888889,242
104,1,44013.36111111111,242
105,1,44013.364583333336,242
106,1,44013.368055555555,254
107,1,44013.37152777778,238
108,1,44013.375,238
109,1,44013.37847222222,375
110,1,44013.381944444445,460
111,1,44013.385416666664,673
112,1,44013.38888888889,639
113,1,44013.39236111111,784
114,1,44013.395833333336,767
115,1,44013.399305555555,767
116,1,44013.40277777778,940
117,1,44013.40625,940
118,1,44013.40972222222,899
119,1,44013.413194444445,876
120,1,44013.416666666664,876
121,1,44013.42013888889,739
122,1,44013.42361111111,627
123,1,44013.427083333336,414
124,1,44013.430555555555,576
125,1,44013.43402777778,431
126,1,44013.4375,353
127,1,44013.44097222222,353
128,1,44013.444444444445,180
129,1,44013.447916666664,180
130,1,44013.45138888889,180
131,1,44013.45486111111,162
132,1,44013.458333333336,162
133,1,44013.461805555555,329
134,1,44013.46527777778,329
135,1,44013.46875,368
136,1,44013.47222222222,277
137,1,44013.475694444445,277
138,1,44013.479166666664,277
139,1,44013.48263888889,277
140,1,44013.48611111111,406
141,1,44013.489583333336,406
142,1,44013.493055555555,406
143,1,44013.49652777778,406
144,1,44013.5,472
145,1,44013.50347222222,405
146,1,44013.506944444445,405
147,1,44013.510416666664,436
148,1,44013.51388888889,365
149,1,44013.51736111111,365
150,1,44013.520833333336,365
151,1,44013.524305555555,365
152,1,44013.52777777778,236
153,1,44013.53125,370
154,1,44013.53472222222,370
155,1,44013.538194444445,414
156,1,44013.541666666664,420
157,1,44013.54513888889,489
158,1,44013.54861111111,665
159,1,44013.552083333336,639
160,1,44013.555555555555,639
161,1,44013.55902777778,752
162,1,44013.5625,862
163,1,44013.56597222222,862
164,1,44013.569444444445,862
165,1,44013.572916666664,846
166,1,44013.57638888889,1028
167,1,44013.57986111111,984
168,1,44013.583333333336,957
169,1,44013.586805555555,788
170,1,44013.59027777778,612
171,1,44013.59375,568
172,1,44013.59722222222,568
173,1,44013.600694444445,455
174,1,44013.604166666664,345
175,1,44013.60763888889,345
176,1,44013.61111111111,345
177,1,44013.614583333336,227
178,1,44013.618055555555,227
179,1,44013.62152777778,227
180,1,44013.625,182
181,1,44013.62847222222,182
182,1,44013.631944444445,296
183,1,44013.635416666664,296
184,1,44013.63888888889,296
185,1,44013.64236111111,405
186,1,44013.645833333336,476
187,1,44013.649305555555,476
188,1,44013.65277777778,476
189,1,44013.65625,621
190,1,44013.65972222222,439
191,1,44013.663194444445,439
192,1,44013.666666666664,467
193,1,44013.67013888889,467
194,1,44013.67361111111,504
195,1,44013.677083333336,593
196,1,44013.680555555555,593
197,1,44013.68402777778,484
198,1,44013.6875,462
199,1,44013.69097222222,462
200,1,44013.694444444445,462
201,1,44013.697916666664,317
202,1,44013.70138888889,317
203,1,44013.70486111111,610
204,1,44013.708333333336,582
205,1,44013.711805555555,582
206,1,44013.71527777778,504
207,1,44013.71875,415
208,1,44013.72222222222,629
209,1,44013.725694444445,629
210,1,44013.729166666664,806
211,1,44013.73263888889,840
212,1,44013.73611111111,840
213,1,44013.739583333336,840
214,1,44013.743055555555,1257
215,1,44013.74652777778,964
216,1,44013.75,964
217,1,44013.75347222222,964
218,1,44013.756944444445,1047
219,1,44013.760416666664,1047
220,1,44013.76388888889,833
221,1,44013.76736111111,833
222,1,44013.770833333336,789
223,1,44013.774305555555,755
224,1,44013.77777777778,755
225,1,44013.78125,755
226,1,44013.78472222222,338
227,1,44013.788194444445,549
228,1,44013.791666666664,549
229,1,44013.79513888889,660
230,1,44013.79861111111,504
231,1,44013.802083333336,553
232,1,44013.805555555555,553
233,1,44013.80902777778,701
234,1,44013.8125,586
235,1,44013.81597222222,586
236,1,44013.819444444445,586
237,1,44013.822916666664,586
238,1,44013.82638888889,586
239,1,44013.82986111111,375
240,1,44013.833333333336,375
241,1,44013.836805555555,264
242,1,44013.84027777778,264
243,1,44013.84375,215
244,1,44013.84722222222,309
245,1,44013.850694444445,161
246,1,44013.854166666664,94
247,1,44013.85763888889,94
248,1,44013.86111111111,94
249,1,44013.864583333336,94
250,1,44013.868055555555,94
251,1,44013.87152777778,94
252,1,44013.875,151
253,1,44013.87847222222,220
254,1,44013.881944444445,316
255,1,44013.885416666664,510
256,1,44013.88888888889,470
257,1,44013.89236111111,585
258,1,44013.895833333336,585
259,1,44013.899305555555,674
260,1,44013.90277777778,794
261,1,44013.90625,1081
262,1,44013.90972222222,1081
263,1,44013.913194444445,1081
264,1,44013.916666666664,1024
265,1,44013.92013888889,1097
266,1,44013.92361111111,1001
267,1,44013.927083333336,807
268,1,44013.930555555555,881
269,1,44013.93402777778,766
270,1,44013.9375,766
271,1,44013.94097222222,677
272,1,44013.944444444445,557
273,1,44013.947916666664,324
274,1,44013.95138888889,324
275,1,44013.95486111111,484
276,1,44013.958333333336,484
277,1,44013.961805555555,342
278,1,44013.96527777778,342
279,1,44013.96875,342
280,1,44013.97222222222,214
281,1,44013.975694444445,214
282,1,44013.979166666664,214
283,1,44013.98263888889,214
284,1,44013.98611111111,214
285,1,44013.989583333336,160
286,1,44013.993055555555,160
